company_name,country_code,Location,Website,NameOccurrences
SKIES UNLIMITED LTD,AU,"SURF BEACH, Vic",https://www.acnc.gov.au/charity/charities/9536e03e-794e-ed11-bba2-002248122b18,2
SKY DRONE PTY. LTD.,AU,"BERWICK, Victoria",https://www.skydrone.com.au/,15
SKY MONKEY PTY LTD,AU,"RYDALMERE, New South Wales",https://www.skymonkey.com.au/,21
SKY PERTH PTY LTD,AU,"HAMMOND PARK, WA",https://dronesforhire.com.au/drone-operator/1419/SKY%20PERTH%20PTY%20LTD,3
SKY PIXELS PTY LTD,AU,"HALLS HEAD, WA",https://skypixels.com.au/,2
SKYCROPPERS PTY LTD,AU,"GRIFFITH, NSW",https://www.skycroppers.com.au/,35
SKYHIGH DRONE SOLUTIONS PTY LTD,AU,"CONDELL PARK, New South Wales",https://www.skyhighdronesolutions.com.au/,4
SKYNET AERIAL IMAGING PTY. LTD.,AU,"BAULKHAM HILLS, New South Wales",https://www.whereis.com/nsw/baulkham-hills-2153/yellowId-1000001899169,4
SKYSIGHT PTY LTD,AU,"ROWVILLE, Victoria",http://www.skysight.com.au/contact/,7
SMASH PHOTOGRAPHY PTY LTD,AU,"CARRAMAR, Western Australia",https://abr.business.gov.au/ABN/View?abn=77635844021,2
SOUTHERN DRONES PTY LTD,AU,"MORPHETTVILLE, SA",https://www.southern-drones.com/,6
SPATIAL TECHNOLOGIES PTY LTD,AU,"BENTLEIGH, Victoria",https://spatialtechnologies.com.au/,6
SPECTRUM ECOLOGY PTY LTD,AU,"LEEDERVILLE, Western Australia",https://spectrumecology.com.au/,5
SPECTRUM SURVEYS PTY LTD,AU,"KALGOORLIE, Western Australia",https://www.spectrumsurveys.com.au/,7
SPENCER SURVEYS PTY LTD,AU,"BULIMBA, Qld",https://www.spencersurveys.com.au/,6
SPOT IT DRONES PTY LTD,AU,"ORION, Queensland",https://www.spotitdrones.au/,5
SPOT ON DRONES PTY LTD,AU,"Flowerdale, Vic",https://www.spotondrones.com/,16
SQUADRONE PTY LTD,AU,"SOUTH LAKE, WA",https://squadrone.com.au/,28
ST SPATIAL PTY LTD,AU,"BALCATTA, WA",https://www.stspatial.com.au/,5
STATE SURVEYS PTY LTD,AU,"MARLESTON, South Australia",https://www.statesurveys.com.au/,9
STEPPING STONE FILMS PTY LTD,AU,"ABBOTSFORD, Victoria",https://www.steppingstone.com.au/,13
STEVTECH PTY LTD,AU,"DUBBO, New South Wales",https://stevtech.com.au/,40
STEWART SURVEYS PTY. LTD.,AU,"GUNNEDAH, NSW",https://stewartsurveys.com/,3
STORM SPATIAL PTY LTD,AU,"ARMSTRONG CREEK, Vic",https://stormspatial.com.au/,6
STRATFORD COAL PTY LTD,AU,"Craven Road, NSW",https://www.whereis.com/nsw/craven-2422/yellowId-15544603,4
STRUCTURAL INTEGRITY ENGINEERING PTY LTD,AU,"KEDRON, Qld",https://de.linkedin.com/company/structural-integrity-engineering-pty-ltd,27
STUART JAMES PTY LTD,AU,"MITCHELTON, Qld",https://www.stuartjames.com.au/,6
SUBLIME SURVEYS PTY LTD,AU,"MOUNT KEMBLA, New South Wales",https://www.sublimesurveys.com.au/,9
SUN DATA SOLUTIONS PTY LTD,AU,"ROWVILLE, Vic",https://sundatasolutions.com/,9
SUNRISE SURVEYING PTY LTD,AU,"HAMILTON, Queensland",https://sunrisesurveying.com.au/,20
SUPERIOR DRONE PHOTOGRAPHY PTY LTD,AU,"BRACKEN RIDGE, Qld",https://superiordronephotography.com.au/,6
SURVEY LOGISTICS PTY LTD,AU,"LESCHENAULT, WA",https://www.surveylogistics.net/,12
SURVEY MANAGEMENT SOLUTIONS PTY. LTD.,AU,"CAMPBELLFIELD, Vic",https://surveyms.com.au/category/infrastructure/,2
SURVEYORS AT WORK PTY LTD,AU,"PIALBA, Qld",https://surveyorsatwork.com.au/,4
SWAN FACADE SERVICES PTY LTD,AU,"OSBORNE PARK, Western Australia",https://www.swanfacadeservices.com.au/,7
SYDNEY TRAINS,AU,"SYDNEY, NSW",https://transportnsw.info/travel-info/ways-to-get-around/train,3
SYNCTEGRAL PTY LTD,AU,"Pemulwuy, New South Wales",https://www.synctegral.com.au/contact-3,27
SYNERGY SURVEYS PTY LTD,AU,"BULGARRA, Western Australia",https://synergysurveys.com.au/,9
TAILORED SPATIAL SOLUTIONS PTY LTD,AU,"PORTSMITH, Queensland",https://www.tailoredspatialsolutions.com.au/,4
TALON ZULU PTY LTD,AU,"BURNSIDE, South Australia",https://au.linkedin.com/company/talonzulu,5
TARAGO OPERATIONS PTY LTD,AU,"TARAGO, NSW",https://www.auscompanies.com/en/87127810413/Tarago-Operations-Pty-Ltd,7
TATTERSALL LANDER PTY LTD,AU,"RAYMOND TERRACE, NSW",https://tatland.com.au/,7
TAZ DRONE SOLUTIONS PTY LTD,AU,"SHEFFIELD, Tas",https://abr.business.gov.au/ABN/View?abn=40622970594,2
TERRA SANA CONSULTANTS PTY LTD,AU,"KARANA DOWNS, Qld",https://terrasanaconsultants.com/,5
TERRA SOLUTIONS PTY LTD,AU,"CURRAJONG, Queensland",https://www.terrasolutions.com.au/,4
TERREGEN PTY LTD,AU,"TOOWOOMBA CITY, Queensland",https://www.terregen.com.au/,6
TEXTRON SYSTEMS AUSTRALIA PTY LTD,AU,"NOTTING HILL, Vic",https://www.textronsystems.com/textron-systems-australia,8
TH3RD DIMENSION MEDIA PTY LTD,AU,"CANNONVALE, Queensland",https://th3rddimension.com/,8
THE ALL IN 1 CREW PTY LTD,AU,"WARWICK, Western Australia",https://theallin1crew.com.au/,3
THE IMAGE VISION GROUP PTY LTD,AU,"BOX HILL, Vic",https://tivg.com.au/,2
THE UNIVERSITY OF SYDNEY,AU,"THE UNIVERSITY OF SYDNEY, NSW",https://www.sydney.edu.au/,5
The University of Western Australia,AU,"Crawley, WA",https://www.uwa.edu.au/home,5
THEDRONECO PTY LTD,AU,"ADELAIDE AIRPORT, SA",https://www.whereis.com/sa/adelaide-airport-5950/yellowId-1000002239520,24
THIS IS CREATIVE PTY LTD,AU,"TURNER, ACT",https://www.thisiscreative.com.au/,3
THOMSON AIRBORNE PTY LTD,AU,"GRIFFITH, NSW",https://thomsonair.com.au/,6
TIERCE GROUP PTY LTD,AU,"MARRICKVILLE, NSW",https://tierce.com.au/,2
Timothy John KERR,AU,"MOORE CREEK, NSW",https://abr.business.gov.au/Search/ResultsAll?SearchText=timothy+keir,2
TINKERY PTY. LTD.,AU,"ANNANDALE, NSW",https://www.tinkery.com.au/?srsltid=AfmBOooicdL1l6-VjiU4NH5M60IOCpZL6bwrJS_6YpV9yP92ZTjLqPeL,13
TITANIUM SERVICES GROUP PTY LTD,AU,"KINGSGROVE, NSW",https://www.tisg.com.au/,3
TRACEY BRUNSTROM & HAMMOND PTY. LTD.,AU,"MELBOURNE, Vic",https://tbhconsultancy.com/,2
TRACKZ PTY LTD,AU,"RED ROCK, NSW",https://www.trackz.tech/,5
TRANSPORT FOR NSW,AU,"EVELEIGH, NSW",https://www.transport.nsw.gov.au/,10
TRAVERSE SURVEYING PTY LTD,AU,"ORANGE, New South Wales",https://traversesurveying.com.au/,3
TREE BREEDING AUSTRALIA LIMITED,AU,"MOUNT GAMBIER, SA",https://treebreeding.com/event/annual-general-meeting---tba/88/,4
TWINING SERVICES PTY LTD,AU,"WOODCROFT, SA",https://abr.business.gov.au/ABN/View/17108187060,2
UAS PACIFIC PTY LTD,AU,"GAYTHORNE, Qld",https://uaspacific.com/,2
UASCI Limited,AU,"MORLEY, WA",https://uasciltd.com.au/,6
UAV SKILLS PTY LTD.,AU,"MAROOCHYDORE, Qld",https://skillsgeneration.com.au/students-gain-full-25kg-remote-pilot-licence-flying-the-dji-matrice-m600-pro-with-uav-skills/,7
UAV VISION PTY LTD,AU,"NORTH MELBOURNE, Victoria",https://www.ascentvision.com.au/uav-vision-announces-company-rebrand-to-avt-australia/,4
UAVISUALS PTY LTD,AU,"QUINNS ROCKS, Western Australia",https://uavisuals.com/,27
ULTIMATE SECURITY AUSTRALIA PTY LTD,AU,"CONCORD, NSW",https://www.zestapp.com.au/security/ultimate-security-australia/f04ade08-57c3-4887-8851-53423d7364a2,28
ULTOR PTY LTD,AU,"OLINDA, Vic",https://ultor.com.au/contact,5
UNCREWED AERIAL SYSTEMS AUSTRALIA PTY LTD,AU,"HEATHRIDGE, Western Australia",https://www.uasa.com.au/,4
UNDERGROUND IQ PTY. LTD.,AU,"NINGI, Queensland",https://undergroundiq.com.au/category/news/,3
UNIVERSITY OF TASMANIA,AU,"SANDY BAY, Tasmania",https://sparc.utas.edu.au/index.php/tasmania-hobart-sandy-bay,2
UNMANNED PRECISION PTY LTD,AU,"South MaClean, Qld",https://unmannedprecision.com/,4
UPSCALE CARBON PTY LTD,AU,"TOOWOOMBA CITY, Queensland",https://upscalecarbon.com.au/,4
VANTAGE PIXELS PTY LTD,AU,"BEAUMONT HILLS, NSW",https://www.vantagepixels.com.au/,3
VERASYS PTY LTD,AU,"MEDOWIE, New South Wales",https://verasys.com.au/,5
VERT PROD PTY LTD.,AU,"BOTANY, New South Wales",https://www.vertprod.com/,4
VERTECH GROUP PTY LTD,AU,"OSBORNE PARK, WA",https://www.whereis.com/wa/osborne-park-6017/yellowId-1000002381673,4
VICTORIAN GREEN WORK PTY LTD,AU,"RINGWOOD, Vic",https://greenworks.com.au/,2
VICTORIAN PEST ANIMAL CONTROL PTY LTD,AU,"BORONIA, Vic",https://www.vicpestanimalcontrol.com.au/,5
VISION TV PTY LTD,AU,"FAULCONBRIDGE, New South Wales",https://www.visiontv.com.au/,2
VITAL CHEMICAL PTY. LTD.,AU,"DARRA, Qld",https://vitalindustries.com.au/projects/stabilisation-solutions-for-brisbane-based-development-site/,5
VMATION PTY LTD,AU,"ST LUCIA, Qld",https://www.vmation.com.au/,37
VOLARE SERVICES GROUP PTY LTD,AU,"EAST FREMANTLE, Western Australia",https://au.linkedin.com/company/volare-services-group,19
VORTEX DRONES PTY LTD,AU,"BARNEY VIEW, Qld",https://www.vortexdrones.com.au/,8
VURSIV PTY LTD,AU,"MANLY, New South Wales",https://au.linkedin.com/company/vursiv,7
WA PLANTATION RESOURCES PTY LTD,AU,"BUNBURY, WA",https://web.wapres.com.au/growing-our-economy/,3
Warddeken Land Management Limited,AU,"West Arnhem, NT",https://www.facebook.com/Warddeken/photos/d41d8cd9/1063730685890194/,4
WATERGUM COMMUNITY INC,AU,"BURLEIGH HEADS, Queensland",https://watergum.org/,2
Wedge-Tail Pictures Pty Ltd,AU,"REDFERN, NSW",https://www.wedgetailpictures.com/,11
WEDGETAIL ACADEMY PTY LTD,AU,"PERTH, Western Australia",https://www.wedgetailacademy.com/,6
WEDGETAIL AEROSPACE PTY LTD,AU,"JANDAKOT, WA",https://www.wedgetailaerospace.com/,5
WELLCOM GROUP PTY LTD,AU,"DARLINGHURST, New South Wales",https://abr.business.gov.au/Search/ResultsAll?SearchText=wellcom%20group%20limited&AllNames=False&EntityName=False&BusinessName=False&TradingName=False&NarrowSearch=False&SearchType=ActiveAbns&AllStates=True&ACT=False&NSW=False&NT=False&QLD=False&TAS=False&SA=False&VIC=False&WA=False&PostcodeDisplayName=Postcode%20(required%20for%20DGR%20%26%20Charity%20search%20options%20if%20Name%20is%20blank)%3A&HideBreadcrumbs=False&HideSearchBox=False&HideLeftSideBar=False&ShowHelp=False&IsHomePage=False&NoIndex=False&ShowVersionNumber=False,2
WESTERN SYDNEY UNIVERSITY,AU,"RYDALMERE, NSW",https://grokipedia.com/page/western_sydney_university_parramatta_campus,24
WILD HIVE DRONES PTY LTD,AU,"LARA, Victoria",https://www.wildhivedrones.com.au/,2
WILDLIFE DRONES PTY. LTD.,AU,"ACTON, ACT",https://wildlifedrones.net/,118
WILDLIFE RESOURCES AUSTRALIA PTY LTD,AU,"WANGARATTA, Vic",https://vpmaa.org.au/vpmaa-members/wildlife-resources-australia/,2
WILKIN AG DRONES PTY LTD,AU,"ELBOW VALLEY, Queensland",https://www.wilkinagdrones.com/,8
WILLAVAGO PTY LTD,AU,"TOLL, Queensland",https://www.willavago.com.au/,30
William Francis WATT,AU,"FLEMINGTON, Vic",https://www.awm.gov.au/collection/P10033598,2
WINDMILL MEDIA PTY LTD,AU,"CREMORNE, New South Wales",https://www.facebook.com/100063476503178/photos/d41d8cd9/1464541145671755/,8
WING AVIATION PTY LTD,AU,"ACT, MITCHELL",https://wing.com/,8
WINYAMA PTY LTD,AU,"BURSWOOD, WA",https://www.winyama.com.au/,6
WITT CONSULTING PTY LTD,AU,"CHIPPENDALE, New South Wales",https://www.witt.com.au/,7
WOLLONGONG CITY COUNCIL,AU,"WOLLONGONG, NSW",https://data.nsw.gov.au/data/organization/58253626-f4b2-4bdf-a868-098a1bb193c5?tags=Wollongong&res_format=TXT&license_id=lsba,3
WORKING DRONES AUSTRALIA PTY LTD,AU,"WRIGHT, ACT",https://workingdrones.com.au/,7
Wui Lee Tan,AU,"DAGLISH, WA",https://au.linkedin.com/in/wui-lee-tan-b6a56357,36
X-DRONE AGRICULTURAL SERVICES PTY LTD,AU,"GISBORNE, Victoria",https://www.x-drone.com.au/,2
XPATIAL PTY LTD,AU,"SOUTH MELBOURNE, Victoria",https://www.xpatial.com.au/,26
YORK STUDIOS PTY LTD,AU,"SOUTH MELBOURNE, Vic",https://www.yorkstudios.tv/,2
ZELDA DEVELOPMENTS PTY LTD,AU,"Bangalow, NSW",https://abr.business.gov.au/ABN/View?id=65131090867,2
ZONE 50 ENGINEERING SURVEYS PTY LTD,AU,"BELMONT, WA",https://www.zone50.com.au/,7
